,ground_truth_activity,ground_truth_time,W_Nabellen offertes,O_SENT_BACK,W_Valideren aanvraag,W_Nabellen incomplete dossiers,A_SUBMITTED,A_PARTLYSUBMITTED,A_PREACCEPTED,W_Completeren aanvraag,A_ACCEPTED,O_SELECTED,A_FINALIZED,O_CREATED,O_SENT,O_CANCELLED,A_CANCELLED,W_Afhandelen leads,O_ACCEPTED,A_REGISTERED,A_ACTIVATED,A_APPROVED,A_DECLINED,O_DECLINED,W_Beoordelen fraude
0,W_Nabellen offertes,2012-01-16 11:58:03.129000+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,W_Nabellen offertes,2012-01-18 11:29:06.272000+00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,W_Nabellen offertes,2012-01-18 11:31:28.257000+00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,W_Nabellen offertes,2012-01-18 13:24:29.176000+00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,O_SENT_BACK,2012-01-18 13:24:44.239000+00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,W_Valideren aanvraag,2012-01-18 13:24:44.394000+00:00,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,W_Nabellen offertes,2012-01-18 13:24:45.566000+00:00,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,W_Valideren aanvraag,2012-01-20 12:28:34.298000+00:00,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,W_Valideren aanvraag,2012-01-20 13:17:58.420000+00:00,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,W_Valideren aanvraag,2012-01-20 13:18:06.072000+00:00,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,W_Valideren aanvraag,2012-01-20 13:50:27.210000+00:00,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
